지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
184,제주,10/11/2019 18:00,22.5,,2.6,51
184,제주,10/11/2019 19:00,22,,1.5,55
184,제주,10/11/2019 20:00,21.7,,1.2,52
184,제주,10/11/2019 21:00,21.2,,1.1,49
184,제주,10/11/2019 22:00,20.8,,1,55
184,제주,10/11/2019 23:00,20.6,,1.8,68
184,제주,10/12/2019 0:00,20.4,,1.1,74
184,제주,10/12/2019 1:00,20.2,,1.1,78
184,제주,10/12/2019 2:00,20,,1.6,80
184,제주,10/12/2019 3:00,19.5,,2,80
184,제주,10/12/2019 4:00,19.6,,1.8,76
184,제주,10/12/2019 5:00,18.9,,2.2,76
184,제주,10/12/2019 6:00,19.1,,1.8,74
184,제주,10/12/2019 7:00,19.1,,2.2,74
184,제주,10/12/2019 8:00,20.3,,2.1,69
184,제주,10/12/2019 9:00,22.6,,3.8,60
184,제주,10/12/2019 10:00,23.6,,3.4,55
184,제주,10/12/2019 11:00,23.2,,5.8,57
184,제주,10/12/2019 12:00,23.2,,4.4,54
184,제주,10/12/2019 13:00,23.7,,4.1,49
184,제주,10/12/2019 14:00,23.7,,4.2,47
184,제주,10/12/2019 15:00,24.5,,2.4,47
184,제주,10/12/2019 16:00,24,,2.1,48
184,제주,10/12/2019 17:00,23,,1.5,52
184,제주,10/12/2019 18:00,22.1,,1.5,57
184,제주,10/12/2019 19:00,21.5,,1.1,68
184,제주,10/12/2019 20:00,20.7,,1.9,61
184,제주,10/12/2019 21:00,20.3,,1.5,62
184,제주,10/12/2019 22:00,19.9,,1.5,62
184,제주,10/12/2019 23:00,19.5,,1.4,66
184,제주,10/13/2019 0:00,19.8,,1.6,64
184,제주,10/13/2019 1:00,19.4,,1.6,69
184,제주,10/13/2019 2:00,19.2,,2.7,70
184,제주,10/13/2019 3:00,18.8,,2.5,69
184,제주,10/13/2019 4:00,18.8,,2.4,62
184,제주,10/13/2019 5:00,17.7,,2.5,66
184,제주,10/13/2019 6:00,17.6,,2.8,65
184,제주,10/13/2019 7:00,17.1,,2,67
184,제주,10/13/2019 8:00,18.3,,2.1,65
184,제주,10/13/2019 9:00,20.4,,2.7,58
184,제주,10/13/2019 10:00,21.1,,3.9,56
184,제주,10/13/2019 11:00,21.7,,3.4,56
184,제주,10/13/2019 12:00,21,,6.8,58
184,제주,10/13/2019 13:00,20.8,,6.3,59
184,제주,10/13/2019 14:00,21.4,,4.7,59
184,제주,10/13/2019 15:00,21.5,,5.5,59
184,제주,10/13/2019 16:00,21.5,,5.4,58
184,제주,10/13/2019 17:00,21.5,,3.5,51
184,제주,10/13/2019 18:00,20.6,,3,58
184,제주,10/13/2019 19:00,19.8,,1.8,63
184,제주,10/13/2019 20:00,19.5,,2.2,66
184,제주,10/13/2019 21:00,19.1,,1.4,68
184,제주,10/13/2019 22:00,19,,1.3,69
184,제주,10/13/2019 23:00,19,,1.5,69
184,제주,10/14/2019 0:00,18.8,,2.1,69
184,제주,10/14/2019 1:00,18.8,,1.6,70
184,제주,10/14/2019 2:00,19,,1.7,70
184,제주,10/14/2019 3:00,18.8,,1.6,72
184,제주,10/14/2019 4:00,18.9,,1.1,71
184,제주,10/14/2019 5:00,18.6,,0.8,72
184,제주,10/14/2019 6:00,18.5,,1,72
184,제주,10/14/2019 7:00,18.5,,1.4,72
184,제주,10/14/2019 8:00,19.2,,0.1,70
184,제주,10/14/2019 9:00,21,,3.1,62
184,제주,10/14/2019 10:00,21.1,,4.2,62
184,제주,10/14/2019 11:00,20.4,,3.6,66
184,제주,10/14/2019 12:00,21.4,,3.6,63
184,제주,10/14/2019 13:00,21.3,,4,65
184,제주,10/14/2019 14:00,21.8,,3.8,65
184,제주,10/14/2019 15:00,21.4,,5.6,69
184,제주,10/14/2019 16:00,20.2,,5.5,70
184,제주,10/14/2019 17:00,19.7,,4.3,70
184,제주,10/14/2019 18:00,18.6,,3.9,73
184,제주,10/14/2019 19:00,18.2,,3.6,70
184,제주,10/14/2019 20:00,18,,3.1,68
184,제주,10/14/2019 21:00,17.6,,3.6,64
184,제주,10/14/2019 22:00,17,,3.6,62
184,제주,10/14/2019 23:00,16.8,,3,65
184,제주,10/15/2019 0:00,16.7,,4.4,64
184,제주,10/15/2019 1:00,16.5,,4.3,60
184,제주,10/15/2019 2:00,16.2,,2.9,61
184,제주,10/15/2019 3:00,16.3,,3.9,62
184,제주,10/15/2019 4:00,16.1,,3.9,61
184,제주,10/15/2019 5:00,16.4,,3.2,56
184,제주,10/15/2019 6:00,16.2,,1.6,62
184,제주,10/15/2019 7:00,15.3,,1.9,66
184,제주,10/15/2019 8:00,16.4,,1.2,65
184,제주,10/15/2019 9:00,17.4,,1,63
184,제주,10/15/2019 10:00,18.1,,2.6,63
184,제주,10/15/2019 11:00,18,,3.6,64
184,제주,10/15/2019 12:00,18,,1.1,67
184,제주,10/15/2019 13:00,17.9,0.6,0.9,82
184,제주,10/15/2019 14:00,17,0.2,1.8,89
184,제주,10/15/2019 15:00,17.8,0.9,0.9,86
184,제주,10/15/2019 16:00,18.9,0.1,3.5,79
184,제주,10/15/2019 17:00,18.5,0.1,2.4,81
184,제주,10/15/2019 18:00,18.6,0,2.5,78
184,제주,10/15/2019 19:00,18,0.6,2.5,80
184,제주,10/15/2019 20:00,17.9,0.2,2.1,81
184,제주,10/15/2019 21:00,17.7,0.5,1.5,80
184,제주,10/15/2019 22:00,17.9,0,2,76
184,제주,10/15/2019 23:00,17.7,,1.7,74
184,제주,10/16/2019 0:00,17.4,,1.7,73
184,제주,10/16/2019 1:00,16.7,,1.6,77
184,제주,10/16/2019 2:00,16.7,,2,76
184,제주,10/16/2019 3:00,16.5,,1.6,76
184,제주,10/16/2019 4:00,16.3,,1.5,75
184,제주,10/16/2019 5:00,16.3,,2.2,75
184,제주,10/16/2019 6:00,16.4,,1.8,75
184,제주,10/16/2019 7:00,15.9,,1.6,75
184,제주,10/16/2019 8:00,16.8,,2.4,71
184,제주,10/16/2019 9:00,19,,2.3,60
184,제주,10/16/2019 10:00,19.5,,3.9,54
184,제주,10/16/2019 11:00,20.3,,3.2,51
184,제주,10/16/2019 12:00,21.1,,4,50
184,제주,10/16/2019 13:00,20.8,,3.6,49
184,제주,10/16/2019 14:00,20.5,,3.4,50
184,제주,10/16/2019 15:00,20,,3.5,49
184,제주,10/16/2019 16:00,19.8,,4.2,51
184,제주,10/16/2019 17:00,19.5,,2.3,49
184,제주,10/16/2019 18:00,18.5,,1.4,51
184,제주,10/16/2019 19:00,17.9,,1.2,56
184,제주,10/16/2019 20:00,17.2,,0.9,56
184,제주,10/16/2019 21:00,17,,1.3,60
184,제주,10/16/2019 22:00,16.6,,0.9,64
